86.875,24.125,4.89866e-05
87.125,24.125,5.18639e-05
87.375,24.125,5.27256e-05
87.625,24.125,5.34289e-05
87.875,24.125,5.4098e-05
83.375,23.875,3.66404e-05
83.625,23.875,3.67793e-05
83.875,23.875,3.70646e-05
84.125,23.875,3.84424e-05
84.375,23.875,3.9025e-05
84.625,23.875,3.94866e-05
84.875,23.875,4.01269e-05
85.125,23.875,4.25073e-05
85.375,23.875,4.3236e-05
85.625,23.875,4.40758e-05
85.875,23.875,4.52115e-05
86.125,23.875,4.81694e-05
86.375,23.875,4.95533e-05
86.625,23.875,5.0533e-05
86.875,23.875,5.14152e-05
87.125,23.875,5.23956e-05
87.375,23.875,5.31027e-05
87.625,23.875,-9999
87.875,23.875,-9999
83.375,23.625,-9999
83.625,23.625,3.63252e-05
83.875,23.625,3.66164e-05
84.125,23.625,3.80533e-05
84.375,23.625,3.86985e-05
84.625,23.625,3.9245e-05
84.875,23.625,4.00472e-05
85.125,23.625,4.26553e-05
85.375,23.625,4.35485e-05
85.625,23.625,4.4496e-05
85.875,23.625,4.57165e-05
86.125,23.625,4.87537e-05
86.375,23.625,5.01887e-05
86.625,23.625,5.11459e-05
86.875,23.625,5.1927e-05
87.125,23.625,5.26967e-05
87.375,23.625,-9999
87.625,23.625,-9999
87.875,23.625,-9999
83.375,23.375,-9999
83.625,23.375,-9999
83.875,23.375,3.67207e-05
84.125,23.375,3.81486e-05
84.375,23.375,3.87991e-05
84.625,23.375,3.93743e-05
84.875,23.375,4.02231e-05
85.125,23.375,4.28909e-05
85.375,23.375,4.38441e-05
85.625,23.375,4.48506e-05
85.875,23.375,4.61354e-05
86.125,23.375,4.92394e-05
86.375,23.375,5.07155e-05
86.625,23.375,-9999
86.875,23.375,-9999
87.125,23.375,-9999
87.375,23.375,-9999
87.625,23.375,-9999
87.875,23.375,-9999
83.375,23.125,-9999
83.625,23.125,-9999
83.875,23.125,3.75448e-05
84.125,23.125,3.88301e-05
84.375,23.125,3.94247e-05
84.625,23.125,3.99641e-05
84.875,23.125,4.07686e-05
85.125,23.125,4.33566e-05
85.375,23.125,4.42786e-05
85.625,23.125,4.52939e-05
85.875,23.125,4.66275e-05
86.125,23.125,4.98152e-05
86.375,23.125,5.13436e-05
86.625,23.125,5.22838e-05
86.875,23.125,-9999
87.125,23.125,-9999
87.375,23.125,-9999
87.625,23.125,-9999
87.875,23.125,-9999
83.375,22.875,-9999
83.625,22.875,-9999
83.875,22.875,-9999
84.125,22.875,4.08991e-05
84.375,22.875,4.14207e-05
84.625,22.875,4.18995e-05
84.875,22.875,4.26203e-05
85.125,22.875,4.49884e-05
85.375,22.875,4.58518e-05
85.625,22.875,4.68502e-05
85.875,22.875,4.82508e-05
86.125,22.875,5.21038e-05
86.375,22.875,5.37121e-05
86.625,22.875,5.46523e-05
86.875,22.875,-9999
87.125,22.875,-9999
87.375,22.875,-9999
87.625,22.875,-9999
87.875,22.875,-9999
83.375,22.625,-9999
83.625,22.625,-9999
83.875,22.625,4.08402e-05
84.125,22.625,4.19999e-05
84.375,22.625,4.25038e-05
84.625,22.625,4.29383e-05
84.875,22.625,4.35989e-05
85.125,22.625,4.59196e-05
85.375,22.625,4.67355e-05
85.625,22.625,4.77228e-05
85.875,22.625,4.91575e-05
86.125,22.625,5.32013e-05
86.375,22.625,5.48398e-05
86.625,22.625,5.57742e-05
86.875,22.625,5.6269e-05
87.125,22.625,-9999
87.375,22.625,-9999
87.625,22.625,-9999
87.875,22.625,-9999
83.375,22.375,-9999
83.625,22.375,-9999
83.875,22.375,-9999
84.125,22.375,4.26935e-05
84.375,22.375,4.31721e-05
84.625,22.375,4.35836e-05
84.875,22.375,4.42275e-05
85.125,22.375,4.65252e-05
85.375,22.375,4.73221e-05
85.625,22.375,4.83015e-05
85.875,22.375,4.97372e-05
86.125,22.375,5.37883e-05
86.375,22.375,5.54275e-05
86.625,22.375,5.635e-05
86.875,22.375,5.68219e-05
87.125,22.375,-9999
87.375,22.375,-9999
87.625,22.375,-9999
87.875,22.375,-9999
83.375,22.125,-9999
83.625,22.125,-9999
83.875,22.125,-9999
84.125,22.125,-9999
84.375,22.125,-9999
84.625,22.125,-9999
84.875,22.125,4.49113e-05
85.125,22.125,4.72208e-05
85.375,22.125,4.80229e-05
85.625,22.125,4.89963e-05
85.875,22.125,5.04128e-05
86.125,22.125,5.44365e-05
86.375,22.125,-9999
86.625,22.125,5.69557e-05
86.875,22.125,5.7419e-05
87.125,22.125,-9999
87.375,22.125,-9999
87.625,22.125,-9999
87.875,22.125,-9999
